Date_Time,Time,AreaA_Commuters,AreaB_Commuters,AreaC_Commuters,AreaD_Commuters,PeakTraffic,PreviousPriority,LargestArea,SecondLargestArea,Priority
2019-09-08 6:00,6:00:00 AM,404,592,164,568,FALSE,C,B,D,B
2019-09-08 6:15,6:15:00 AM,509,229,524,259,FALSE,B,C,A,C
2019-09-08 6:30,6:30:00 AM,311,176,598,305,FALSE,C,C,A,A
2019-09-08 6:45,6:45:00 AM,420,577,413,227,FALSE,A,B,A,B
2019-09-08 7:00,7:00:00 AM,976,517,1158,1107,TRUE,B,C,D,C
2019-09-08 7:15,7:15:00 AM,616,1348,723,1250,TRUE,C,B,D,B
2019-09-08 7:30,7:30:00 AM,1016,1111,867,1009,TRUE,B,B,A,A
2019-09-08 7:45,7:45:00 AM,500,1432,1348,1182,TRUE,A,B,C,B
2019-09-08 8:00,8:00:00 AM,835,898,1178,559,TRUE,B,C,B,C
2019-09-08 8:15,8:15:00 AM,615,1317,628,1126,TRUE,C,B,D,B
2019-09-08 8:30,8:30:00 AM,872,1211,654,840,TRUE,B,B,A,A
2019-09-08 8:45,8:45:00 AM,1452,1438,1085,581,TRUE,A,A,B,B
2019-09-08 9:00,9:00:00 AM,1073,1103,1460,1473,TRUE,B,D,C,D
2019-09-08 9:15,9:15:00 AM,980,1117,1100,817,TRUE,D,B,C,B
2019-09-08 9:30,9:30:00 AM,732,856,865,1307,TRUE,B,D,C,D
2019-09-08 9:45,9:45:00 AM,1011,1387,1031,983,TRUE,D,B,C,B
2019-09-08 10:00,10:00:00 AM,1270,629,940,699,TRUE,B,A,C,A
2019-09-08 10:15,10:15:00 AM,193,175,527,568,FALSE,A,D,C,D
2019-09-08 10:30,10:30:00 AM,424,343,320,310,FALSE,D,A,B,A
2019-09-08 10:45,10:45:00 AM,319,134,344,565,FALSE,A,D,C,D
2019-09-08 11:00,11:00:00 AM,544,498,434,100,FALSE,D,A,B,A
2019-09-08 11:15,11:15:00 AM,344,244,449,163,FALSE,A,C,A,C
2019-09-08 11:30,11:30:00 AM,545,464,508,129,FALSE,C,A,C,A
2019-09-08 11:45,11:45:00 AM,464,519,206,390,FALSE,A,B,A,B
2019-09-08 12:00,12:00:00 PM,356,281,143,564,FALSE,B,D,A,D
2019-09-08 12:15,12:15:00 PM,379,279,323,161,FALSE,D,A,C,A
2019-09-08 12:30,12:30:00 PM,418,411,390,400,FALSE,A,A,B,B
2019-09-08 12:45,12:45:00 PM,111,348,101,273,FALSE,B,B,D,D
2019-09-08 13:00,1:00:00 PM,418,106,458,520,FALSE,D,D,C,C
2019-09-08 13:15,1:15:00 PM,255,136,500,388,FALSE,C,C,D,D
2019-09-08 13:30,1:30:00 PM,349,578,480,577,FALSE,D,B,D,B
2019-09-08 13:45,1:45:00 PM,333,558,359,370,FALSE,B,B,D,D
2019-09-08 14:00,2:00:00 PM,358,165,425,389,FALSE,D,C,D,C
2019-09-08 14:15,2:15:00 PM,546,317,214,422,FALSE,C,A,D,A
2019-09-08 14:30,2:30:00 PM,503,423,456,597,FALSE,A,D,A,D
2019-09-08 14:45,2:45:00 PM,332,267,275,116,FALSE,D,A,C,A
2019-09-08 15:00,3:00:00 PM,124,570,585,490,FALSE,A,C,B,C
2019-09-08 15:15,3:15:00 PM,278,134,275,531,FALSE,C,D,A,D
2019-09-08 15:30,3:30:00 PM,211,465,165,540,FALSE,D,D,B,B
2019-09-08 15:45,3:45:00 PM,546,539,506,327,FALSE,B,A,B,A
2019-09-08 16:00,4:00:00 PM,725,952,972,832,TRUE,A,C,B,C
2019-09-08 16:15,4:15:00 PM,512,1054,1275,773,TRUE,C,C,B,B
2019-09-08 16:30,4:30:00 PM,1151,1428,665,776,TRUE,B,B,A,A
2019-09-08 16:45,4:45:00 PM,705,782,984,1389,TRUE,A,D,C,D
2019-09-08 17:00,5:00:00 PM,623,775,1303,1478,TRUE,D,D,C,C
2019-09-08 17:15,5:15:00 PM,1444,669,1457,840,TRUE,C,C,A,A
2019-09-08 17:30,5:30:00 PM,1441,780,654,1466,TRUE,A,D,A,D
2019-09-08 17:45,5:45:00 PM,500,827,1491,1112,TRUE,D,C,D,C
2019-09-08 18:00,6:00:00 PM,1451,1220,918,1061,TRUE,C,A,B,A
2019-09-08 18:15,6:15:00 PM,707,1125,1029,607,TRUE,A,B,C,B
2019-09-08 18:30,6:30:00 PM,1392,882,974,850,TRUE,B,A,C,A
2019-09-08 18:45,6:45:00 PM,978,971,1012,828,TRUE,A,C,A,C
2019-09-08 19:00,7:00:00 PM,1140,1264,1437,917,TRUE,C,C,B,B
2019-09-08 19:15,7:15:00 PM,204,219,410,178,FALSE,B,C,B,C
2019-09-08 19:30,7:30:00 PM,134,445,598,279,FALSE,C,C,B,B
2019-09-08 19:45,7:45:00 PM,273,199,371,322,FALSE,B,C,D,C
2019-09-08 20:00,8:00:00 PM,349,269,267,307,FALSE,C,A,D,A
2019-09-08 20:15,8:15:00 PM,476,137,436,505,FALSE,A,D,A,D
2019-09-08 20:30,8:30:00 PM,554,305,426,219,FALSE,D,A,C,A
2019-09-08 20:45,8:45:00 PM,423,387,288,522,FALSE,A,D,A,D
2019-09-08 21:00,9:00:00 PM,301,322,360,163,FALSE,D,C,B,C
2019-09-08 21:15,9:15:00 PM,232,366,214,158,FALSE,C,B,A,B
2019-09-08 21:30,9:30:00 PM,411,339,420,473,FALSE,B,D,C,D
2019-09-08 21:45,9:45:00 PM,101,347,522,451,FALSE,D,C,D,C
2019-09-08 22:00,10:00:00 PM,124,404,478,433,FALSE,C,C,D,D
2019-09-08 22:15,10:15:00 PM,450,549,215,152,FALSE,D,B,A,B
2019-09-08 22:30,10:30:00 PM,314,153,454,218,FALSE,B,C,A,C
2019-09-08 22:45,10:45:00 PM,503,181,489,502,FALSE,C,A,D,A
2019-09-08 23:00,11:00:00 PM,477,182,330,422,FALSE,A,A,D,D
2019-09-08 23:15,11:15:00 PM,406,278,245,502,FALSE,D,D,A,A
2019-09-08 23:30,11:30:00 PM,369,314,131,169,FALSE,A,A,B,B
2019-09-08 23:45,11:45:00 PM,500,228,459,547,FALSE,B,D,A,D
2019-09-09 0:00,12:00:00 AM,248,536,530,498,FALSE,D,B,C,B
2019-09-09 0:15,12:15:00 AM,559,575,325,366,FALSE,B,B,A,A
2019-09-09 0:30,12:30:00 AM,342,454,308,263,FALSE,A,B,A,B
2019-09-09 0:45,12:45:00 AM,415,256,278,365,FALSE,B,A,D,A
2019-09-09 1:00,1:00:00 AM,263,276,104,467,FALSE,A,D,B,D
2019-09-09 1:15,1:15:00 AM,504,100,567,580,FALSE,D,D,C,C
2019-09-09 1:30,1:30:00 AM,218,426,403,547,FALSE,C,D,B,D
2019-09-09 1:45,1:45:00 AM,492,504,212,586,FALSE,D,D,B,B
2019-09-09 2:00,2:00:00 AM,507,545,440,272,FALSE,B,B,A,A
2019-09-09 2:15,2:15:00 AM,286,345,298,318,FALSE,A,B,D,B
2019-09-09 2:30,2:30:00 AM,399,244,275,508,FALSE,B,D,A,D
2019-09-09 2:45,2:45:00 AM,339,329,157,393,FALSE,D,D,A,A
2019-09-09 3:00,3:00:00 AM,124,109,400,275,FALSE,A,C,D,C
2019-09-09 3:15,3:15:00 AM,283,548,168,147,FALSE,C,B,A,B
2019-09-09 3:30,3:30:00 AM,322,564,412,101,FALSE,B,B,C,C
2019-09-09 3:45,3:45:00 AM,578,211,465,231,FALSE,C,A,C,A
2019-09-09 4:00,4:00:00 AM,448,344,382,344,FALSE,A,A,C,C
2019-09-09 4:15,4:15:00 AM,435,590,515,209,FALSE,C,B,C,B
2019-09-09 4:30,4:30:00 AM,209,459,165,228,FALSE,B,B,D,D
2019-09-09 4:45,4:45:00 AM,465,353,147,278,FALSE,D,A,B,A
2019-09-09 5:00,5:00:00 AM,298,112,559,529,FALSE,A,C,D,C
2019-09-09 5:15,5:15:00 AM,563,118,210,288,FALSE,C,A,D,A
2019-09-09 5:30,5:30:00 AM,231,233,297,406,FALSE,A,D,C,D
2019-09-09 5:45,5:45:00 AM,216,136,193,426,FALSE,D,D,A,A
2019-09-09 6:00,6:00:00 AM,314,323,539,547,FALSE,A,D,C,D
2019-09-09 6:15,6:15:00 AM,518,157,259,517,FALSE,D,A,D,A
2019-09-09 6:30,6:30:00 AM,311,528,584,392,FALSE,A,C,B,C
2019-09-09 6:45,6:45:00 AM,299,189,254,521,FALSE,C,D,A,D
2019-09-09 7:00,7:00:00 AM,1405,1096,746,993,TRUE,D,A,B,A
2019-09-09 7:15,7:15:00 AM,1157,1155,1086,1230,TRUE,A,D,A,D
2019-09-09 7:30,7:30:00 AM,977,1239,748,1298,TRUE,D,D,B,B
2019-09-09 7:45,7:45:00 AM,1178,893,1204,525,TRUE,B,C,A,C
2019-09-09 8:00,8:00:00 AM,530,1123,1466,1295,TRUE,C,C,D,D
2019-09-09 8:15,8:15:00 AM,853,633,1099,1030,TRUE,D,C,D,C
2019-09-09 8:30,8:30:00 AM,1349,506,915,1027,TRUE,C,A,D,A
2019-09-09 8:45,8:45:00 AM,1468,1137,1409,1228,TRUE,A,A,C,C
2019-09-09 9:00,9:00:00 AM,1414,579,544,582,TRUE,C,A,D,A
2019-09-09 9:15,9:15:00 AM,1430,628,1210,731,TRUE,A,A,C,C
2019-09-09 9:30,9:30:00 AM,630,1055,1472,1109,TRUE,C,C,D,D
2019-09-09 9:45,9:45:00 AM,1475,1426,839,1444,TRUE,D,A,D,A
2019-09-09 10:00,10:00:00 AM,920,858,855,851,TRUE,A,A,B,B
2019-09-09 10:15,10:15:00 AM,325,277,195,530,FALSE,B,D,A,D
2019-09-09 10:30,10:30:00 AM,550,408,301,233,FALSE,D,A,B,A
2019-09-09 10:45,10:45:00 AM,349,261,411,444,FALSE,A,D,C,D
2019-09-09 11:00,11:00:00 AM,391,581,489,103,FALSE,D,B,C,B
2019-09-09 11:15,11:15:00 AM,208,179,287,458,FALSE,B,D,C,D
2019-09-09 11:30,11:30:00 AM,270,292,325,264,FALSE,D,C,B,C
2019-09-09 11:45,11:45:00 AM,172,397,177,392,FALSE,C,B,D,B
2019-09-09 12:00,12:00:00 PM,128,150,211,210,FALSE,B,C,D,C
2019-09-09 12:15,12:15:00 PM,418,584,232,557,FALSE,C,B,D,B
2019-09-09 12:30,12:30:00 PM,187,209,349,263,FALSE,B,C,D,C
2019-09-09 12:45,12:45:00 PM,585,136,310,575,FALSE,C,A,D,A
2019-09-09 13:00,1:00:00 PM,167,165,103,309,FALSE,A,D,A,D
2019-09-09 13:15,1:15:00 PM,229,195,181,429,FALSE,D,D,A,A
2019-09-09 13:30,1:30:00 PM,284,566,383,106,FALSE,A,B,C,B
2019-09-09 13:45,1:45:00 PM,364,217,358,562,FALSE,B,D,A,D
2019-09-09 14:00,2:00:00 PM,505,253,147,307,FALSE,D,A,D,A
2019-09-09 14:15,2:15:00 PM,344,141,477,512,FALSE,A,D,C,D
2019-09-09 14:30,2:30:00 PM,184,424,315,470,FALSE,D,D,B,B
2019-09-09 14:45,2:45:00 PM,542,336,324,148,FALSE,B,A,B,A
2019-09-09 15:00,3:00:00 PM,287,293,456,452,FALSE,A,C,D,C
2019-09-09 15:15,3:15:00 PM,338,135,199,241,FALSE,C,A,D,A
2019-09-09 15:30,3:30:00 PM,564,482,271,233,FALSE,A,A,B,B
2019-09-09 15:45,3:45:00 PM,102,392,422,186,FALSE,B,C,B,C
2019-09-09 16:00,4:00:00 PM,599,1059,1306,879,TRUE,C,C,B,B
2019-09-09 16:15,4:15:00 PM,1185,520,1214,1011,TRUE,B,C,A,C
2019-09-09 16:30,4:30:00 PM,714,975,1366,938,TRUE,C,C,B,B
2019-09-09 16:45,4:45:00 PM,615,964,707,635,TRUE,B,B,C,C
2019-09-09 17:00,5:00:00 PM,931,703,1386,706,TRUE,C,C,A,A
2019-09-09 17:15,5:15:00 PM,1130,1479,630,1455,TRUE,A,B,D,B
2019-09-09 17:30,5:30:00 PM,1261,887,836,770,TRUE,B,A,B,A
2019-09-09 17:45,5:45:00 PM,963,1005,919,957,TRUE,A,B,A,B
2019-09-09 18:00,6:00:00 PM,768,1478,1213,840,TRUE,B,B,C,C
2019-09-09 18:15,6:15:00 PM,794,1359,1449,1180,TRUE,C,C,B,B
2019-09-09 18:30,6:30:00 PM,1170,1218,918,1421,TRUE,B,D,B,D
2019-09-09 18:45,6:45:00 PM,504,702,1471,1300,TRUE,D,C,D,C
2019-09-09 19:00,7:00:00 PM,1269,1248,861,683,TRUE,C,A,B,A
2019-09-09 19:15,7:15:00 PM,464,395,289,491,FALSE,A,D,A,D
2019-09-09 19:30,7:30:00 PM,328,384,245,130,FALSE,D,B,A,B
2019-09-09 19:45,7:45:00 PM,366,334,316,480,FALSE,B,D,A,D
2019-09-09 20:00,8:00:00 PM,208,521,172,547,FALSE,D,D,B,B
2019-09-09 20:15,8:15:00 PM,254,212,533,133,FALSE,B,C,A,C
2019-09-09 20:30,8:30:00 PM,282,493,565,172,FALSE,C,C,B,B
2019-09-09 20:45,8:45:00 PM,455,179,334,156,FALSE,B,A,C,A
2019-09-09 21:00,9:00:00 PM,321,167,547,114,FALSE,A,C,A,C
2019-09-09 21:15,9:15:00 PM,197,348,407,351,FALSE,C,C,D,D
2019-09-09 21:30,9:30:00 PM,355,554,111,129,FALSE,D,B,A,B
2019-09-09 21:45,9:45:00 PM,374,244,242,148,FALSE,B,A,B,A
2019-09-09 22:00,10:00:00 PM,240,339,157,523,FALSE,A,D,B,D
2019-09-09 22:15,10:15:00 PM,317,269,394,569,FALSE,D,D,C,C
2019-09-09 22:30,10:30:00 PM,246,441,591,443,FALSE,C,C,D,D
2019-09-09 22:45,10:45:00 PM,501,341,507,198,FALSE,D,C,A,C
2019-09-09 23:00,11:00:00 PM,399,572,348,468,FALSE,C,B,D,B
2019-09-09 23:15,11:15:00 PM,236,535,353,398,FALSE,B,B,D,D
2019-09-09 23:30,11:30:00 PM,423,437,387,522,FALSE,D,D,B,B
2019-09-09 23:45,11:45:00 PM,493,150,170,580,FALSE,B,D,A,D
2019-09-10 0:00,12:00:00 AM,278,304,242,254,FALSE,D,B,A,B
2019-09-10 0:15,12:15:00 AM,160,255,264,516,FALSE,B,D,C,D
2019-09-10 0:30,12:30:00 AM,376,326,436,168,FALSE,D,C,A,C
2019-09-10 0:45,12:45:00 AM,160,401,437,265,FALSE,C,C,B,B
2019-09-10 1:00,1:00:00 AM,216,590,111,407,FALSE,B,B,D,D
2019-09-10 1:15,1:15:00 AM,448,295,457,432,FALSE,D,C,A,C
2019-09-10 1:30,1:30:00 AM,292,534,402,194,FALSE,C,B,C,B
2019-09-10 1:45,1:45:00 AM,560,395,367,598,FALSE,B,D,A,D
2019-09-10 2:00,2:00:00 AM,244,465,178,113,FALSE,D,B,A,B
2019-09-10 2:15,2:15:00 AM,527,441,598,383,FALSE,B,C,A,C
2019-09-10 2:30,2:30:00 AM,368,546,417,484,FALSE,C,B,D,B
2019-09-10 2:45,2:45:00 AM,534,142,452,230,FALSE,B,A,C,A
2019-09-10 3:00,3:00:00 AM,198,244,599,227,FALSE,A,C,B,C
2019-09-10 3:15,3:15:00 AM,393,306,156,121,FALSE,C,A,B,A
2019-09-10 3:30,3:30:00 AM,529,379,119,265,FALSE,A,A,B,B
2019-09-10 3:45,3:45:00 AM,481,342,303,570,FALSE,B,D,A,D
2019-09-10 4:00,4:00:00 AM,350,476,374,596,FALSE,D,D,B,B
2019-09-10 4:15,4:15:00 AM,445,209,129,335,FALSE,B,A,D,A
2019-09-10 4:30,4:30:00 AM,293,340,254,311,FALSE,A,B,D,B
2019-09-10 4:45,4:45:00 AM,577,473,209,481,FALSE,B,A,D,A
2019-09-10 5:00,5:00:00 AM,324,310,451,471,FALSE,A,D,C,D
2019-09-10 5:15,5:15:00 AM,413,286,248,445,FALSE,D,D,A,A
2019-09-10 5:30,5:30:00 AM,541,323,580,354,FALSE,A,C,A,C
2019-09-10 5:45,5:45:00 AM,213,235,313,503,FALSE,C,D,C,D
2019-09-10 6:00,6:00:00 AM,532,543,245,228,FALSE,D,B,A,B
2019-09-10 6:15,6:15:00 AM,119,578,436,550,FALSE,B,B,D,D
2019-09-10 6:30,6:30:00 AM,434,400,328,436,FALSE,D,D,A,A
2019-09-10 6:45,6:45:00 AM,400,597,161,322,FALSE,A,B,A,B
2019-09-10 7:00,7:00:00 AM,1063,1432,1007,631,TRUE,B,B,A,A
2019-09-10 7:15,7:15:00 AM,965,980,811,789,TRUE,A,B,A,B
2019-09-10 7:30,7:30:00 AM,763,1202,1253,1230,TRUE,B,C,D,C
2019-09-10 7:45,7:45:00 AM,1056,686,1032,816,TRUE,C,A,C,A
2019-09-10 8:00,8:00:00 AM,1338,1283,688,546,TRUE,A,A,B,B
2019-09-10 8:15,8:15:00 AM,1204,993,518,1466,TRUE,B,D,A,D
2019-09-10 8:30,8:30:00 AM,824,1475,1440,723,TRUE,D,B,C,B
2019-09-10 8:45,8:45:00 AM,690,953,585,1315,TRUE,B,D,B,D
2019-09-10 9:00,9:00:00 AM,978,666,957,651,TRUE,D,A,C,A
2019-09-10 9:15,9:15:00 AM,880,1114,1143,1133,TRUE,A,C,D,C
2019-09-10 9:30,9:30:00 AM,880,529,1010,1314,TRUE,C,D,C,D
2019-09-10 9:45,9:45:00 AM,1294,952,1229,1091,TRUE,D,A,C,A
2019-09-10 10:00,10:00:00 AM,1348,1225,730,590,TRUE,A,A,B,B
2019-09-10 10:15,10:15:00 AM,183,370,574,374,FALSE,B,C,D,C
2019-09-10 10:30,10:30:00 AM,535,286,469,385,FALSE,C,A,C,A
2019-09-10 10:45,10:45:00 AM,280,504,584,393,FALSE,A,C,B,C
2019-09-10 11:00,11:00:00 AM,355,226,148,188,FALSE,C,A,B,A
2019-09-10 11:15,11:15:00 AM,195,353,331,221,FALSE,A,B,C,B
2019-09-10 11:30,11:30:00 AM,595,599,433,427,FALSE,B,B,A,A
2019-09-10 11:45,11:45:00 AM,355,472,175,138,FALSE,A,B,A,B
2019-09-10 12:00,12:00:00 PM,556,228,122,206,FALSE,B,A,B,A
2019-09-10 12:15,12:15:00 PM,160,452,512,364,FALSE,A,C,B,C
2019-09-10 12:30,12:30:00 PM,513,379,206,547,FALSE,C,D,A,D
2019-09-10 12:45,12:45:00 PM,278,556,349,219,FALSE,D,B,C,B
2019-09-10 13:00,1:00:00 PM,400,285,382,322,FALSE,B,A,C,A
2019-09-10 13:15,1:15:00 PM,308,177,154,221,FALSE,A,A,D,D
2019-09-10 13:30,1:30:00 PM,249,408,547,479,FALSE,D,C,D,C
2019-09-10 13:45,1:45:00 PM,488,566,278,467,FALSE,C,B,A,B
2019-09-10 14:00,2:00:00 PM,359,137,403,188,FALSE,B,C,A,C
2019-09-10 14:15,2:15:00 PM,231,370,423,249,FALSE,C,C,B,B
2019-09-10 14:30,2:30:00 PM,305,344,421,209,FALSE,B,C,B,C
2019-09-10 14:45,2:45:00 PM,414,172,201,510,FALSE,C,D,A,D
2019-09-10 15:00,3:00:00 PM,512,235,557,358,FALSE,D,C,A,C
2019-09-10 15:15,3:15:00 PM,443,346,515,337,FALSE,C,C,A,A
2019-09-10 15:30,3:30:00 PM,241,177,230,108,FALSE,A,A,C,C
2019-09-10 15:45,3:45:00 PM,290,130,541,336,FALSE,C,C,D,D
2019-09-10 16:00,4:00:00 PM,1270,669,698,1272,TRUE,D,D,A,A
2019-09-10 16:15,4:15:00 PM,825,1340,909,998,TRUE,A,B,D,B
2019-09-10 16:30,4:30:00 PM,998,1266,1475,1316,TRUE,B,C,D,C
2019-09-10 16:45,4:45:00 PM,1176,525,1078,521,TRUE,C,A,C,A
2019-09-10 17:00,5:00:00 PM,644,527,1205,1495,TRUE,A,D,C,D
2019-09-10 17:15,5:15:00 PM,904,809,1274,1379,TRUE,D,D,C,C
2019-09-10 17:30,5:30:00 PM,750,724,1108,1247,TRUE,C,D,C,D
2019-09-10 17:45,5:45:00 PM,812,1082,538,1333,TRUE,D,D,B,B
2019-09-10 18:00,6:00:00 PM,1245,704,1116,659,TRUE,B,A,C,A
2019-09-10 18:15,6:15:00 PM,861,683,1225,522,TRUE,A,C,A,C
2019-09-10 18:30,6:30:00 PM,1289,844,1363,1357,TRUE,C,C,D,D
2019-09-10 18:45,6:45:00 PM,656,555,1019,974,TRUE,D,C,D,C
2019-09-10 19:00,7:00:00 PM,917,557,1337,996,TRUE,C,C,D,D
2019-09-10 19:15,7:15:00 PM,431,310,215,155,FALSE,D,A,B,A
2019-09-10 19:30,7:30:00 PM,432,150,207,575,FALSE,A,D,A,D
2019-09-10 19:45,7:45:00 PM,340,515,588,564,FALSE,D,C,D,C
2019-09-10 20:00,8:00:00 PM,169,181,415,330,FALSE,C,C,D,D
2019-09-10 20:15,8:15:00 PM,242,462,439,228,FALSE,D,B,C,B
2019-09-10 20:30,8:30:00 PM,234,332,563,257,FALSE,B,C,B,C
2019-09-10 20:45,8:45:00 PM,212,518,599,256,FALSE,C,C,B,B
2019-09-10 21:00,9:00:00 PM,424,290,413,527,FALSE,B,D,A,D
2019-09-10 21:15,9:15:00 PM,296,139,155,309,FALSE,D,D,A,A
2019-09-10 21:30,9:30:00 PM,200,250,437,528,FALSE,A,D,C,D
2019-09-10 21:45,9:45:00 PM,443,478,586,410,FALSE,D,C,B,C
2019-09-10 22:00,10:00:00 PM,169,216,444,395,FALSE,C,C,D,D
2019-09-10 22:15,10:15:00 PM,428,217,574,393,FALSE,D,C,A,C
2019-09-10 22:30,10:30:00 PM,547,535,238,158,FALSE,C,A,B,A
2019-09-10 22:45,10:45:00 PM,167,310,594,592,FALSE,A,C,D,C
2019-09-10 23:00,11:00:00 PM,345,166,171,398,FALSE,C,D,A,D
2019-09-10 23:15,11:15:00 PM,493,428,449,476,FALSE,D,A,D,A
2019-09-10 23:30,11:30:00 PM,139,300,126,448,FALSE,A,D,B,D
2019-09-10 23:45,11:45:00 PM,525,559,594,578,FALSE,D,C,D,C
2019-09-11 0:00,12:00:00 AM,380,570,539,283,FALSE,C,B,C,B
2019-09-11 0:15,12:15:00 AM,456,305,182,164,FALSE,B,A,B,A
2019-09-11 0:30,12:30:00 AM,366,223,241,378,FALSE,A,D,A,D
2019-09-11 0:45,12:45:00 AM,144,560,421,254,FALSE,D,B,C,B
2019-09-11 1:00,1:00:00 AM,105,265,497,428,FALSE,B,C,D,C
2019-09-11 1:15,1:15:00 AM,576,374,414,177,FALSE,C,A,C,A
2019-09-11 1:30,1:30:00 AM,410,161,241,465,FALSE,A,D,A,D
2019-09-11 1:45,1:45:00 AM,340,449,337,529,FALSE,D,D,B,B
2019-09-11 2:00,2:00:00 AM,208,369,165,514,FALSE,B,D,B,D
2019-09-11 2:15,2:15:00 AM,429,299,366,475,FALSE,D,D,A,A
2019-09-11 2:30,2:30:00 AM,179,564,399,565,FALSE,A,D,B,D
2019-09-11 2:45,2:45:00 AM,268,281,459,497,FALSE,D,D,C,C
2019-09-11 3:00,3:00:00 AM,442,541,176,267,FALSE,C,B,A,B
2019-09-11 3:15,3:15:00 AM,515,278,168,284,FALSE,B,A,D,A
2019-09-11 3:30,3:30:00 AM,132,424,503,364,FALSE,A,C,B,C
2019-09-11 3:45,3:45:00 AM,301,497,309,125,FALSE,C,B,C,B
2019-09-11 4:00,4:00:00 AM,379,427,444,523,FALSE,B,D,C,D
2019-09-11 4:15,4:15:00 AM,203,402,442,245,FALSE,D,C,B,C
2019-09-11 4:30,4:30:00 AM,251,521,313,329,FALSE,C,B,D,B
2019-09-11 4:45,4:45:00 AM,360,498,229,190,FALSE,B,B,A,A
2019-09-11 5:00,5:00:00 AM,427,522,124,362,FALSE,A,B,A,B
2019-09-11 5:15,5:15:00 AM,272,249,368,457,FALSE,B,D,C,D
2019-09-11 5:30,5:30:00 AM,423,202,333,347,FALSE,D,A,D,A
2019-09-11 5:45,5:45:00 AM,464,573,423,225,FALSE,A,B,A,B
2019-09-11 6:00,6:00:00 AM,375,182,499,574,FALSE,B,D,C,D
2019-09-11 6:15,6:15:00 AM,278,462,503,140,FALSE,D,C,B,C
2019-09-11 6:30,6:30:00 AM,464,459,122,314,FALSE,C,A,B,A
2019-09-11 6:45,6:45:00 AM,239,425,358,233,FALSE,A,B,C,B
2019-09-11 7:00,7:00:00 AM,735,1448,1393,666,TRUE,B,B,C,C
2019-09-11 7:15,7:15:00 AM,1330,1381,1474,710,TRUE,C,C,B,B
2019-09-11 7:30,7:30:00 AM,1399,1381,1163,1149,TRUE,B,A,B,A
2019-09-11 7:45,7:45:00 AM,584,1421,879,1102,TRUE,A,B,D,B
2019-09-11 8:00,8:00:00 AM,1297,839,1180,919,TRUE,B,A,C,A
2019-09-11 8:15,8:15:00 AM,931,551,1495,1175,TRUE,A,C,D,C
2019-09-11 8:30,8:30:00 AM,882,1026,1069,1101,TRUE,C,D,C,D
2019-09-11 8:45,8:45:00 AM,591,837,623,1461,TRUE,D,D,B,B
2019-09-11 9:00,9:00:00 AM,1171,850,764,1477,TRUE,B,D,A,D
2019-09-11 9:15,9:15:00 AM,1174,1314,899,1452,TRUE,D,D,B,B
2019-09-11 9:30,9:30:00 AM,733,1209,1240,1155,TRUE,B,C,B,C
2019-09-11 9:45,9:45:00 AM,579,1240,527,853,TRUE,C,B,D,B
2019-09-11 10:00,10:00:00 AM,1430,726,1233,1144,TRUE,B,A,C,A
2019-09-11 10:15,10:15:00 AM,284,105,536,528,FALSE,A,C,D,C
2019-09-11 10:30,10:30:00 AM,397,194,591,531,FALSE,C,C,D,D
2019-09-11 10:45,10:45:00 AM,290,154,366,395,FALSE,D,D,C,C
2019-09-11 11:00,11:00:00 AM,167,427,473,300,FALSE,C,C,B,B
2019-09-11 11:15,11:15:00 AM,221,193,511,461,FALSE,B,C,D,C
2019-09-11 11:30,11:30:00 AM,477,593,417,148,FALSE,C,B,A,B
2019-09-11 11:45,11:45:00 AM,116,182,223,501,FALSE,B,D,C,D
2019-09-11 12:00,12:00:00 PM,215,247,597,444,FALSE,D,C,D,C
2019-09-11 12:15,12:15:00 PM,225,580,324,538,FALSE,C,B,D,B
2019-09-11 12:30,12:30:00 PM,353,361,299,161,FALSE,B,B,A,A
2019-09-11 12:45,12:45:00 PM,529,184,442,332,FALSE,A,A,C,C
2019-09-11 13:00,1:00:00 PM,595,180,101,519,FALSE,C,A,D,A
2019-09-11 13:15,1:15:00 PM,118,540,495,534,FALSE,A,B,D,B
2019-09-11 13:30,1:30:00 PM,258,524,484,105,FALSE,B,B,C,C
2019-09-11 13:45,1:45:00 PM,575,314,222,335,FALSE,C,A,D,A
2019-09-11 14:00,2:00:00 PM,357,257,518,172,FALSE,A,C,A,C
2019-09-11 14:15,2:15:00 PM,148,211,223,583,FALSE,C,D,C,D
2019-09-11 14:30,2:30:00 PM,487,321,393,343,FALSE,D,A,C,A
2019-09-11 14:45,2:45:00 PM,159,109,567,441,FALSE,A,C,D,C
2019-09-11 15:00,3:00:00 PM,243,298,158,149,FALSE,C,B,A,B
2019-09-11 15:15,3:15:00 PM,150,221,165,315,FALSE,B,D,B,D
2019-09-11 15:30,3:30:00 PM,530,150,199,429,FALSE,D,A,D,A
2019-09-11 15:45,3:45:00 PM,467,204,259,372,FALSE,A,A,D,D
2019-09-11 16:00,4:00:00 PM,761,1001,1447,730,TRUE,D,C,B,C
2019-09-11 16:15,4:15:00 PM,1396,894,1154,561,TRUE,C,A,C,A
2019-09-11 16:30,4:30:00 PM,1005,909,1240,1135,TRUE,A,C,D,C
